svara,cluster,prec,suc,precsuc,filepath,precdir,sucdir,precsucdir
ni,ni_cluster_2,sa,dha,sa_dha,ni/cluster_2/sa_51_dha.png,desc,desc,desc
ni,ni_cluster_2,sa,dha,sa_dha,ni/cluster_2/sa_8_dha.png,desc,desc,desc
ni,ni_cluster_2,ri,dha,ri_dha,ni/cluster_2/ri_64_dha.png,desc,desc,desc
ni,ni_cluster_2,ri,ri,ri_ri,ni/cluster_2/ri_54_ri.png,desc,asc,same
ni,ni_cluster_2,sa,dha,sa_dha,ni/cluster_2/sa_71_dha.png,desc,desc,desc
ni,ni_cluster_2,sa,dha,sa_dha,ni/cluster_2/sa_46_dha.png,desc,desc,desc
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_60_sa.png,asc,asc,asc
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_70_sa.png,asc,asc,asc
ni,ni_cluster_5,sa,sa,sa_sa,ni/cluster_5/sa_63_sa.png,desc,asc,same
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_66_sa.png,asc,asc,asc
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_74_sa.png,asc,asc,asc
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_5_sa.png,asc,asc,asc
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_1_sa.png,asc,asc,asc
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_61_sa.png,asc,asc,asc
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_73_sa.png,asc,asc,asc
ni,ni_cluster_5,sa,dha,sa_dha,ni/cluster_5/sa_44_dha.png,desc,desc,desc
ni,ni_cluster_5,sa,sa,sa_sa,ni/cluster_5/sa_21_sa.png,desc,asc,same
ni,ni_cluster_5,dha,sa,dha_sa,ni/cluster_5/dha_7_sa.png,asc,asc,asc
ni,ni_cluster_4,ri,sa,ri_sa,ni/cluster_4/ri_56_sa.png,desc,asc,desc
ni,ni_cluster_4,ri,sa,ri_sa,ni/cluster_4/ri_32_sa.png,desc,asc,desc
ni,ni_cluster_4,silence,sa,silence_sa,ni/cluster_4/silence_6_sa.png,from_silence,asc,from_silence
ni,ni_cluster_4,ri,sa,ri_sa,ni/cluster_4/ri_41_sa.png,desc,asc,desc
ni,ni_cluster_4,ri,sa,ri_sa,ni/cluster_4/ri_18_sa.png,desc,asc,desc
ni,ni_cluster_3,sa,ga,sa_ga,ni/cluster_3/sa_19_ga.png,desc,asc,asc
ni,ni_cluster_3,sa,dha,sa_dha,ni/cluster_3/sa_14_dha.png,desc,desc,desc
ni,ni_cluster_3,sa,sa,sa_sa,ni/cluster_3/sa_72_sa.png,desc,asc,same
ni,ni_cluster_3,sa,ga,sa_ga,ni/cluster_3/sa_13_ga.png,desc,asc,asc
ni,ni_cluster_3,ni,dha,ni_dha,ni/cluster_3/ni_10_dha.png,same,desc,desc
ni,ni_cluster_3,dha,sa,dha_sa,ni/cluster_3/dha_23_sa.png,asc,asc,asc
ni,ni_cluster_3,dha,sa,dha_sa,ni/cluster_3/dha_15_sa.png,asc,asc,asc
ni,ni_cluster_3,sa,ga,sa_ga,ni/cluster_3/sa_16_ga.png,desc,asc,asc
ni,ni_cluster_3,sa,dha,sa_dha,ni/cluster_3/sa_57_dha.png,desc,desc,desc
ni,ni_cluster_3,ni,dha,ni_dha,ni/cluster_3/ni_3_dha.png,same,desc,desc
ni,ni_cluster_3,silence,silence,silence_silence,ni/cluster_3/silence_0_silence.png,from_silence,to_silence,to_silence
ni,ni_cluster_3,sa,ni,sa_ni,ni/cluster_3/sa_2_ni.png,desc,same,desc
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_98_pa.png,asc,asc,asc
ma,ma_cluster_6,ga,ga,ga_ga,ma/cluster_6/ga_93_ga.png,asc,desc,same
ma,ma_cluster_6,pa,ga,pa_ga,ma/cluster_6/pa_73_ga.png,desc,desc,desc
ma,ma_cluster_6,ga,ga,ga_ga,ma/cluster_6/ga_100_ga.png,asc,desc,same
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_0_pa.png,asc,asc,asc
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_4_pa.png,asc,asc,asc
ma,ma_cluster_6,ga,ga,ga_ga,ma/cluster_6/ga_21_ga.png,asc,desc,same
ma,ma_cluster_6,ga,ga,ga_ga,ma/cluster_6/ga_122_ga.png,asc,desc,same
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_49_pa.png,asc,asc,asc
ma,ma_cluster_6,silence,pa,silence_pa,ma/cluster_6/silence_37_pa.png,from_silence,asc,from_silence
ma,ma_cluster_6,ga,ga,ga_ga,ma/cluster_6/ga_71_ga.png,asc,desc,same
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_68_pa.png,asc,asc,asc
ma,ma_cluster_6,ga,ga,ga_ga,ma/cluster_6/ga_63_ga.png,asc,desc,same
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_114_pa.png,asc,asc,asc
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_89_pa.png,asc,asc,asc
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_91_pa.png,asc,asc,asc
ma,ma_cluster_6,ga,pa,ga_pa,ma/cluster_6/ga_70_pa.png,asc,asc,asc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_92_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_101_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_34_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_61_ga.png,desc,desc,desc
ma,ma_cluster_1,dha,pa,dha_pa,ma/cluster_1/dha_125_pa.png,desc,asc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_59_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_82_ga.png,desc,desc,desc
ma,ma_cluster_1,dha,ga,dha_ga,ma/cluster_1/dha_23_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_43_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_96_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_88_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_105_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_65_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_41_ga.png,desc,desc,desc
ma,ma_cluster_1,dha,ga,dha_ga,ma/cluster_1/dha_17_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_60_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_39_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_48_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_128_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,pa,pa_pa,ma/cluster_1/pa_109_pa.png,desc,asc,same
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_58_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_46_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_99_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_95_ga.png,desc,desc,desc
ma,ma_cluster_1,dha,pa,dha_pa,ma/cluster_1/dha_120_pa.png,desc,asc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_3_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_66_ga.png,desc,desc,desc
ma,ma_cluster_1,ga,ga,ga_ga,ma/cluster_1/ga_94_ga.png,asc,desc,same
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_1_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_31_ga.png,desc,desc,desc
ma,ma_cluster_1,dha,ga,dha_ga,ma/cluster_1/dha_20_ga.png,desc,desc,desc
ma,ma_cluster_1,pa,ga,pa_ga,ma/cluster_1/pa_76_ga.png,desc,desc,desc
ma,ma_cluster_1,dha,pa,dha_pa,ma/cluster_1/dha_106_pa.png,desc,asc,desc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_129_ga.png,desc,desc,desc
ma,ma_cluster_0,pa,pa,pa_pa,ma/cluster_0/pa_118_pa.png,desc,asc,same
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_135_ga.png,desc,desc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_55_pa.png,desc,asc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_36_pa.png,desc,asc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_47_pa.png,desc,asc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_117_pa.png,desc,asc,desc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_115_ga.png,desc,desc,desc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_131_ga.png,desc,desc,desc
ma,ma_cluster_0,ga,pa,ga_pa,ma/cluster_0/ga_45_pa.png,asc,asc,asc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_133_ga.png,desc,desc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_38_pa.png,desc,asc,desc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_44_ga.png,desc,desc,desc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_81_ga.png,desc,desc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_33_pa.png,desc,asc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_50_pa.png,desc,asc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_124_pa.png,desc,asc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_54_pa.png,desc,asc,desc
ma,ma_cluster_0,dha,pa,dha_pa,ma/cluster_0/dha_56_pa.png,desc,asc,desc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_64_ga.png,desc,desc,desc
ma,ma_cluster_0,pa,ga,pa_ga,ma/cluster_0/pa_97_ga.png,desc,desc,desc
ma,ma_cluster_7,pa,ga,pa_ga,ma/cluster_7/pa_113_ga.png,desc,desc,desc
ma,ma_cluster_7,ga,pa,ga_pa,ma/cluster_7/ga_2_pa.png,asc,asc,asc
ma,ma_cluster_7,ga,pa,ga_pa,ma/cluster_7/ga_10_pa.png,asc,asc,asc
ma,ma_cluster_7,silence,pa,silence_pa,ma/cluster_7/silence_32_pa.png,from_silence,asc,from_silence
ma,ma_cluster_7,pa,ga,pa_ga,ma/cluster_7/pa_69_ga.png,desc,desc,desc
ma,ma_cluster_7,pa,ga,pa_ga,ma/cluster_7/pa_5_ga.png,desc,desc,desc
ma,ma_cluster_7,ga,pa,ga_pa,ma/cluster_7/ga_15_pa.png,asc,asc,asc
ma,ma_cluster_7,ga,pa,ga_pa,ma/cluster_7/ga_19_pa.png,asc,asc,asc
ma,ma_cluster_7,silence,pa,silence_pa,ma/cluster_7/silence_35_pa.png,from_silence,asc,from_silence
ma,ma_cluster_7,silence,pa,silence_pa,ma/cluster_7/silence_132_pa.png,from_silence,asc,from_silence
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_27_ga.png,asc,desc,same
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_16_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_110_ga.png,asc,desc,same
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_53_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_22_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_25_ga.png,asc,desc,same
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_62_ga.png,asc,desc,same
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_8_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_78_ga.png,asc,desc,same
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_57_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_12_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_28_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_80_ga.png,asc,desc,same
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_40_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_79_ga.png,asc,desc,same
ma,ma_cluster_2,ga,pa,ga_pa,ma/cluster_2/ga_134_pa.png,asc,asc,asc
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_119_ga.png,asc,desc,same
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_14_ga.png,asc,desc,same
ma,ma_cluster_2,ga,ga,ga_ga,ma/cluster_2/ga_18_ga.png,asc,desc,same
ma,ma_cluster_5,ga,ga,ga_ga,ma/cluster_5/ga_72_ga.png,asc,desc,same
ma,ma_cluster_5,ga,ga,ga_ga,ma/cluster_5/ga_74_ga.png,asc,desc,same
ma,ma_cluster_5,ga,ga,ga_ga,ma/cluster_5/ga_85_ga.png,asc,desc,same
ma,ma_cluster_5,ga,ga,ga_ga,ma/cluster_5/ga_86_ga.png,asc,desc,same
ma,ma_cluster_4,dha,ga,dha_ga,ma/cluster_4/dha_29_ga.png,desc,desc,desc
ma,ma_cluster_4,dha,pa,dha_pa,ma/cluster_4/dha_111_pa.png,desc,asc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_24_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_103_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_90_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_67_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_51_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_107_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_30_ga.png,desc,desc,desc
ma,ma_cluster_4,dha,pa,dha_pa,ma/cluster_4/dha_102_pa.png,desc,asc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_11_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_9_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_83_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_13_ga.png,desc,desc,desc
ma,ma_cluster_4,dha,ga,dha_ga,ma/cluster_4/dha_26_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_7_ga.png,desc,desc,desc
ma,ma_cluster_4,pa,ga,pa_ga,ma/cluster_4/pa_87_ga.png,desc,desc,desc
ma,ma_cluster_3,silence,pa,silence_pa,ma/cluster_3/silence_6_pa.png,from_silence,asc,from_silence
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_77_pa.png,asc,asc,asc
ma,ma_cluster_3,pa,ga,pa_ga,ma/cluster_3/pa_75_ga.png,desc,desc,desc
ma,ma_cluster_3,ga,ga,ga_ga,ma/cluster_3/ga_127_ga.png,asc,desc,same
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_104_pa.png,asc,asc,asc
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_42_pa.png,asc,asc,asc
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_108_pa.png,asc,asc,asc
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_130_pa.png,asc,asc,asc
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_52_pa.png,asc,asc,asc
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_126_pa.png,asc,asc,asc
ma,ma_cluster_3,ga,pa,ga_pa,ma/cluster_3/ga_112_pa.png,asc,asc,asc
dha,dha_cluster_8,pa,pa,pa_pa,dha/cluster_8/pa_42_pa.png,asc,desc,same
dha,dha_cluster_8,pa,ma,pa_ma,dha/cluster_8/pa_53_ma.png,asc,desc,desc
dha,dha_cluster_8,pa,ni,pa_ni,dha/cluster_8/pa_12_ni.png,asc,asc,asc
dha,dha_cluster_8,pa,ni,pa_ni,dha/cluster_8/pa_73_ni.png,asc,asc,asc
dha,dha_cluster_8,pa,ni,pa_ni,dha/cluster_8/pa_8_ni.png,asc,asc,asc
dha,dha_cluster_8,ni,pa,ni_pa,dha/cluster_8/ni_46_pa.png,desc,desc,desc
dha,dha_cluster_8,pa,ni,pa_ni,dha/cluster_8/pa_1_ni.png,asc,asc,asc
dha,dha_cluster_8,pa,ni,pa_ni,dha/cluster_8/pa_3_ni.png,asc,asc,asc
dha,dha_cluster_8,pa,ni,pa_ni,dha/cluster_8/pa_35_ni.png,asc,asc,asc
dha,dha_cluster_6,ni,pa,ni_pa,dha/cluster_6/ni_49_pa.png,desc,desc,desc
dha,dha_cluster_6,ni,ni,ni_ni,dha/cluster_6/ni_62_ni.png,desc,asc,same
dha,dha_cluster_6,silence,pa,silence_pa,dha/cluster_6/silence_45_pa.png,from_silence,desc,from_silence
dha,dha_cluster_6,pa,pa,pa_pa,dha/cluster_6/pa_39_pa.png,asc,desc,same
dha,dha_cluster_6,ni,ma,ni_ma,dha/cluster_6/ni_33_ma.png,desc,desc,desc
dha,dha_cluster_6,pa,ma,pa_ma,dha/cluster_6/pa_27_ma.png,asc,desc,desc
dha,dha_cluster_6,silence,pa,silence_pa,dha/cluster_6/silence_31_pa.png,from_silence,desc,from_silence
dha,dha_cluster_6,ni,ma,ni_ma,dha/cluster_6/ni_20_ma.png,desc,desc,desc
dha,dha_cluster_6,ni,ma,ni_ma,dha/cluster_6/ni_16_ma.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_82_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_36_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_38_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_41_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_84_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_51_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_44_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_85_pa.png,desc,desc,desc
dha,dha_cluster_1,ni,pa,ni_pa,dha/cluster_1/ni_52_pa.png,desc,desc,desc
dha,dha_cluster_0,pa,pa,pa_pa,dha/cluster_0/pa_21_pa.png,asc,desc,same
dha,dha_cluster_0,pa,pa,pa_pa,dha/cluster_0/pa_15_pa.png,asc,desc,same
dha,dha_cluster_0,pa,pa,pa_pa,dha/cluster_0/pa_19_pa.png,asc,desc,same
dha,dha_cluster_0,pa,ma,pa_ma,dha/cluster_0/pa_61_ma.png,asc,desc,desc
dha,dha_cluster_0,pa,ma,pa_ma,dha/cluster_0/pa_10_ma.png,asc,desc,desc
